date,stock_price,stock_momentum,stock_volatility,bond_price,bond_momentum,bond_volatility,correlation
2024-02-13,94.16000366210938,0.0451771283123803,0.005414143742334831,141.00999450683594,-0.01246585099090236,0.005036887425050129,-0.017157082879145896
2024-02-14,92.91000366210938,0.037984598868674446,0.0061551410884979636,139.92999267578125,-0.014542783284030691,0.0051651994716114796,-0.05752136486257265
2024-02-15,93.93000030517578,0.049614510530721745,0.006455620451238513,140.59500122070312,-0.009196566116368099,0.0053082662330655,-0.13599388398863455
2024-02-16,94.47000122070312,0.04594775841343046,0.006305662480137176,140.13499450683594,-0.008104503697297094,0.005271147065268,-0.3414658653166307
2024-02-19,94.19999694824219,0.03198946327777108,0.006081606350451025,139.82000732421875,-0.011767984443228685,0.005267909025668334,-0.45859570233708574
2024-02-20,94.05000305175781,0.028093567998644264,0.00612074635171013,139.8249969482422,-0.01284907528907886,0.005254881176874672,-0.5310501347502817
2024-02-21,93.76000213623047,0.0202393969474286,0.006150920689715959,140.10499572753906,-0.010488033397555552,0.0052878362613411325,-0.5682213441777229
2024-02-22,94.80000305175781,0.03312991330377302,0.006512563951335975,139.85000610351562,-0.010191713858326845,0.005283482509998926,-0.6629077752729463
2024-02-23,95.52999877929688,0.042448705975087986,0.0066079597418974,139.60000610351562,-0.016277905003046156,0.00516190667477257,-0.7207023305572792
2024-02-26,95.45999908447266,0.03535794191035091,0.006566478495788548,140.5449981689453,-0.007345470887490602,0.005416188097923111,-0.7173010783700838
2024-02-27,95.43000030517578,0.029338811860248226,0.006519671763131245,140.2449951171875,-0.014822104412759773,0.005252116296587948,-0.7015905663419619
2024-02-28,95.36000061035156,0.02991688499859424,0.006508365100273423,140.02000427246094,-0.01888373425767431,0.005198041202814344,-0.6851098030220402
2024-02-29,95.31999969482422,0.03811805719486716,0.006109111952214929,140.19500732421875,-0.02306538062067398,0.005001674239394607,-0.5976954921124169
2024-03-01,95.94000244140625,0.03139116215564286,0.005634810816008052,140.3300018310547,-0.027849006598435033,0.004751680222632952,-0.5853331601772254
2024-03-04,96.5,0.03908686493014635,0.005660102079005991,141.07000732421875,-0.0069338312790637735,0.0035608211800053045,-0.3712003781008023
2024-03-05,96.22000122070312,0.0362951298003662,0.005745025591402304,141.22999572753906,-0.0012729504979042128,0.003432427293643392,-0.18658261222725994
2024-03-06,95.83999633789062,0.030316058875437646,0.005887018971084436,141.69500732421875,-0.0011630712351821115,0.003437995275599826,0.07577426576418274
2024-03-07,96.04000091552734,0.025630089080759033,0.005763764439443587,142.2100067138672,0.002643917102612914,0.003535012897703956,0.3297610718632378
2024-03-08,97.41999816894531,0.04047849008549442,0.006448432737451022,142.40499877929688,0.00817698250829646,0.003397146731673412,0.573672168993136
2024-03-11,96.62999725341797,0.026886278643167616,0.0067849394831870835,142.81500244140625,0.010650377954952939,0.0034416430677748043,0.6767573227611872
2024-03-12,96.94000244140625,0.029524199991249223,0.006795088797961879,142.28500366210938,0.009041977199790718,0.003523551134430907,0.7456985390159647
2024-03-13,97.58999633789062,0.050371246273988035,0.005924979181318995,141.83999633789062,0.013649708869311938,0.0030937424291643807,0.7693847943355259
2024-03-14,97.70999908447266,0.040242720824185785,0.00557970990653909,141.2449951171875,0.004623165054524536,0.003121047345549846,0.7651023670127144
2024-03-15,97.01000213623047,0.02688685172760108,0.0058617550891588086,140.52499389648438,0.002783026402654931,0.0032529340544752245,0.7148941277850578
2024-03-18,96.81999969482422,0.027813193539927505,0.005831190046329453,140.3000030517578,0.0034329545300768594,0.0032310498444406478,0.6486408060055251
2024-03-19,96.9000015258789,0.030303013095626108,0.005791055815560664,140.00999450683594,0.0013230649928941407,0.0032698454380140234,0.553390366996202
2024-03-20,97.37999725341797,0.03860916205961429,0.005734127344422767,140.47999572753906,0.0026765640871881935,0.0033255012549147757,0.4881885000415936
2024-03-21,98.94000244140625,0.04367087823180893,0.006233478856928267,141.0,0.00822305217229058,0.003383018596400117,0.349688139819931
2024-03-22,98.5199966430664,0.03129904639355563,0.006246735365243606,140.9550018310547,0.009706272695535034,0.003348456608637223,0.24982076774372203
2024-03-25,98.25,0.02922691119092158,0.006301424322259061,141.38499450683594,0.005976707451949892,0.0030732712051231765,0.2324501933032213
2024-03-26,98.37999725341797,0.03091267880968651,0.006287778593409433,141.19500732421875,0.006773947307263439,0.0030452253109822993,0.1653101721943577
2024-03-27,98.4000015258789,0.031879204027577934,0.006273406830593194,141.17999267578125,0.008284447706937037,0.0030130885167457882,0.04889790093786484
2024-03-28,98.62000274658203,0.0346202587318829,0.006256740746157291,141.625,0.01020002568618028,0.0030702447914992977,-0.05265342349472682
2024-04-02,98.66000366210938,0.028351064743450616,0.006159233023522049,141.1300048828125,0.005700869673763265,0.003195076870618117,-0.1781322710818368
2024-04-03,97.72000122070312,0.012642499696405407,0.006526164887687619,139.96499633789062,-0.007833068185702285,0.003501643595368078,-0.2087250790203175
2024-04-04,98.33000183105469,0.021928918973008305,0.006584404028404429,140.10499572753906,-0.007965729901814544,0.0034987092591314845,-0.26913999499883917
2024-04-05,97.16999816894531,0.013877315128077328,0.007114038835461382,140.3249969482422,-0.009668727232158392,0.003423583330423775,-0.19319378214044686
2024-04-08,97.73999786376953,0.017700925989551308,0.00720208625092646,139.4199981689453,-0.01961893265735859,0.003526698094803528,-0.05526542329295682
2024-04-09,98.0999984741211,0.006980089488366925,0.0065139656688385,139.77999877929688,-0.018433341683941173,0.0035792699286845485,-0.04518523406354319
2024-04-10,98.22000122070312,0.016454558754827264,0.006201513984403214,140.01499938964844,-0.019605804739642796,0.0035218450987091875,0.16426400580974773
2024-04-11,97.01000213623047,0.0007220929756683869,0.006828934973893537,138.0,-0.03011563799291994,0.0046014178819647885,0.48238218359394247
2024-04-12,97.61000061035156,0.00020498281803060792,0.0068032281578488795,137.96499633789062,-0.027319515651769932,0.004593363187123794,0.5122637675476232
2024-04-15,96.66999816894531,-0.01064375115414995,0.00712824638608473,138.2050018310547,-0.021522838976422487,0.004593224166428417,0.613083647984615
2024-04-16,94.79000091552734,-0.02288425081761769,0.008182841042547205,137.5,-0.02152637628799825,0.004593389921935115,0.7490064334232945
2024-04-17,94.61000061035156,-0.022825853041092303,0.008182532073035804,137.25999450683594,-0.021667915030624707,0.004594369897609966,0.8263169570640798
2024-04-18,94.79000091552734,-0.021775031755681074,0.008199540526656428,138.22000122070312,-0.01278475363446585,0.004927108138597177,0.8344374189097746
2024-04-19,93.76000213623047,-0.03717390859815861,0.008349735742515768,137.96499633789062,-0.0179029005277469,0.004842045985760324,0.8307497944053035
2024-04-22,94.11000061035156,-0.04881748243249828,0.007358172730643055,137.28500366210938,-0.026347491758089592,0.004795492903307509,0.8438549242309357
2024-04-23,94.58000183105469,-0.03999182852478311,0.007529137393037458,137.68499755859375,-0.023198923273260563,0.004884766745520892,0.8474477551145924
2024-04-24,95.93000030517578,-0.023613228446048073,0.008358008674959427,137.6300048828125,-0.026558614916110335,0.004788153369409441,0.8438372720260638
2024-04-25,95.22000122070312,-0.032120310235168814,0.008448721959463579,137.5050048828125,-0.026134085838694587,0.0047890971346014645,0.8432735866027917
2024-04-26,95.88999938964844,-0.02550815139540774,0.008660849105226135,137.09500122070312,-0.028934634275405324,0.004794146977094295,0.822443298872629
2024-04-29,96.36000061035156,-0.022916265192547858,0.008737574478299074,137.60000610351562,-0.028420080469439557,0.00482242787663735,0.7968446711961439
2024-04-30,96.4000015258789,-0.022906973974687106,0.008737662276951247,137.77000427246094,-0.02380784024730631,0.00483178240112478,0.7578712751898293
2024-05-02,95.29000091552734,-0.03091631098258807,0.009193887868199132,138.0800018310547,-0.013467613733117667,0.004588556768435327,0.7400567596344853
2024-05-03,95.93000030517578,-0.012761118525633774,0.009036262570298919,138.86000061035156,-0.008886157918370219,0.004790774047198394,0.684979518263815
2024-05-07,97.7699966430664,0.00030692428844414366,0.009979204619681993,139.52999877929688,0.0007889873174311557,0.004796159588287254,0.7241217651723554
2024-05-08,97.75,-0.003567772472630848,0.009942766704656934,139.38499450683594,-0.0028258998133532387,0.004763798424023634,0.7238703401703097
2024-05-10,98.55999755859375,0.01597768671509381,0.009761497047521767,139.80499267578125,-0.0014998872605267444,0.004799638918994009,0.7357851401880152
2024-05-13,98.5999984741211,0.010142381493485342,0.009680092640065342,139.33999633789062,0.009710118390511724,0.0035313827483465774,0.7316783612685032
2024-05-14,98.5,0.018930401010833542,0.00939061935369861,139.68499755859375,0.012466939197321114,0.0035538378524889065,0.781430104008663
2024-05-15,99.11000061035156,0.04557442402257195,0.008119190492756423,139.73500061035156,0.011070502217909395,0.0035444610705415774,0.8437094912122507
2024-05-16,100.31999969482422,0.060353018154910565,0.008348249980917653,141.5500030517578,0.029454567649147778,0.004260531551506853,0.8836857476162632
2024-05-17,99.95999908447266,0.05454159847041873,0.008474456191299991,140.5399932861328,0.0238962473449138,0.004628599409880044,0.895483722753688
2024-05-21,100.20999908447266,0.0648177498093665,0.007900497294977464,140.22999572753906,0.014541994567244032,0.004476231343676033,0.8953592963572854
2024-05-22,100.25,0.05994922879229225,0.007911606809484745,140.25,0.0165621985486315,0.0044379174932387844,0.9068583833070863
2024-05-23,100.41000366210938,0.04670075411947927,0.0074506179382422735,139.46499633789062,0.015879321248712053,0.004485835388866678,0.9026140684454272
2024-05-24,99.2300033569336,0.042113023365080604,0.00780422487153457,139.8000030517578,0.015361190621105969,0.004474579986001346,0.8952776141143949
2024-05-28,100.2300033569336,0.04526023563364068,0.00793415028348869,139.85499572753906,0.017090220437643966,0.0044556507988316564,0.8866742300999739
2024-05-29,99.55000305175781,0.033105047957664224,0.008155476403477822,138.64500427246094,0.01130605082575209,0.004873544991622973,0.8389001493196855
2024-05-30,98.47000122070312,0.021473025540030832,0.008621673179471531,138.55499267578125,0.0069403090836144266,0.004824070185731397,0.8024359580549713
2024-05-31,98.68000030517578,0.041038077350743274,0.007535347581090682,138.9600067138672,0.008637601832782504,0.004854908724907609,0.7642745802801915
2024-06-03,99.88999938964844,0.048273674361687835,0.007848671705925497,139.48500061035156,0.010175251742942093,0.004896711280289684,0.7186497100976815
2024-06-04,99.54000091552734,0.037631612622405,0.007884736214179042,140.3000030517578,0.010370174528854914,0.004907593636137902,0.6687475997218832
2024-06-05,99.69000244140625,0.0196379857242841,0.0067526126819446594,141.07000732421875,0.009590006710460397,0.0048626499891145,0.5487069778305036
2024-06-06,100.80999755859375,0.031304322850064015,0.007120174029526966,141.85000610351562,0.01662730125790679,0.004965997652550594,0.5979413880576726
2024-06-07,100.91999816894531,0.034016390847634304,0.007084102517130269,141.88999938964844,0.017971840452952303,0.004948488496755121,0.6763669776800854
2024-06-10,100.08999633789062,0.015523526960187883,0.007142948897336653,139.9149932861328,0.0007868146068765736,0.0059212458138926385,0.6824395398296477
2024-06-11,100.55000305175781,0.019776923000141,0.007192220864810496,140.3350067138672,0.007140881312812208,0.005900044646917509,0.6956121517828681
2024-06-12,100.52999877929688,0.020609124662912537,0.007182483069994569,140.80999755859375,0.008053835556163458,0.00592056023764284,0.6967403601756381
2024-06-13,101.4800033569336,0.023912851699997795,0.007340533987594339,141.9600067138672,0.015923040711324887,0.006168707239038256,0.7701477923054109
2024-06-14,101.05000305175781,0.007276747997949418,0.0069543385278952215,142.2550048828125,0.0049805850643245275,0.00547866181030039,0.7951398711117234
2024-06-17,100.79000091552734,0.008303339722455227,0.006927450731844175,142.8249969482422,0.016258743213806826,0.005248447241859649,0.79347894468868
2024-06-18,101.58000183105469,0.013064777419426354,0.007102128993640764,142.44000244140625,0.01575987150538838,0.005264426935239537,0.8220104729258394
2024-06-19,101.87999725341797,0.01666498537274297,0.007113056861673165,142.6199951171875,0.016898360906862697,0.0052630791502360445,0.845300021008317
2024-06-20,101.95999908447266,0.01705734747603649,0.007112290677724683,142.75999450683594,0.0236259868459201,0.005039677553480557,0.8639882861867718
2024-06-21,101.61000061035156,0.011950970067487576,0.007173896822644877,142.5850067138672,0.01992134192642525,0.005058641938454511,0.8953257191533537
2024-06-24,101.38999938964844,0.021767569884536542,0.006601266301710652,142.72000122070312,0.02117921315260496,0.0050496608333599775,0.8975468303139426
2024-06-25,101.54000091552734,0.013069914344197464,0.006256670772034306,142.40499877929688,0.018233192446880153,0.005102109108606895,0.9069707320259227
2024-06-26,101.91000366210938,0.023706685464635946,0.00603346862529107,142.5500030517578,0.028165448872740306,0.0045790522485635995,0.9147754463374368
2024-06-27,101.48999786376953,0.03066920489111813,0.005490054211301612,141.75999450683594,0.023131622824696052,0.0048187088998389305,0.8805976200216905
2024-06-28,102.0199966430664,0.03384674024687295,0.005551153161311934,142.0749969482422,0.022416451380785185,0.004807708457589564,0.8176243474698004
2024-07-01,101.9800033569336,0.02092305516123316,0.004972610672899277,141.47500610351562,0.014266806355208717,0.004906766166573504,0.7395252596224112
2024-07-02,101.4800033569336,0.01948967674867297,0.005049260332349975,141.0050048828125,0.005024959484816405,0.004830526329241054,0.6367900681310008
2024-07-03,102.27999877929688,0.025980502301752084,0.0052804511852309905,140.9199981689453,-0.0010633667504438282,0.0046731140631810775,0.4759829914628241
2024-07-04,102.98999786376953,0.021624842356619434,0.004930877717982657,141.88999938964844,0.000281940672625991,0.00476696382834098,0.41932458075011564
2024-07-05,103.20999908447266,0.02269125007011752,0.004936515090842906,141.81500244140625,-0.0005285569706448001,0.004768108833931956,0.36667598708411897
2024-07-08,103.25,0.03157162331629637,0.004426494831404253,142.72000122070312,0.020047943888571895,0.0036918654183368087,0.24465012750756182
2024-07-09,103.63999938964844,0.030730942258649696,0.004400697646048817,142.78500366210938,0.017458202380233878,0.003662967634956309,0.17424739483204593
